ENSDARG00000100422	PTPRO
ENSDARG00000043542	ZPR1
ENSDARG00000068974	LIM2.1
ENSDARG00000013005	OPCML
ENSDARG00000055349	PKNOX2
ENSDARG00000005645	ROBO3
ENSDARG00000023174	FEZ1
ENSDARG00000055433	VPS26BL
ENSDARG00000004363	LHFP
ENSDARG00000042489	PRKRIRA
ENSDARG00000042492	SI:DKEY-250D21.1
ENSDARG00000014796	WNT11R
ENSDARG00000023815	UVRAG
ENSDARG00000074521	MAP6A
ENSDARG00000043285	ZBTB21
ENSDARG00000043287	ATG101
ENSDARG00000026499	PPM1E
ENSDARG00000076473	TRIM37
ENSDARG00000014430	RABGEF1
ENSDARG00000061580	KCTD7
ENSDARG00000078459	CUX1A
ENSDARG00000043357	TBL2
ENSDARG00000012947	SKA2
ENSDARG00000043371	MDH2
ENSDARG00000035332	C10H21ORF59
ENSDARG00000091317	HUNK
ENSDARG00000077740	B3GLCTB
ENSDARG00000032820	RXFP2A
ENSDARG00000056001	FRYB
ENSDARG00000055969	RFC3
ENSDARG00000070080	NBEAA
ENSDARG00000018856	DCLK1A
ENSDARG00000076891	RFXAP
ENSDARG00000021938	SMAD9
ENSDARG00000061235	ALG5
ENSDARG00000068755	EXOSC8
ENSDARG00000078658	SUPT20
ENSDARG00000043209	NSUN5
ENSDARG00000055113	POM121
ENSDARG00000061378	SMG8
ENSDARG00000055092	PORA
ENSDARG00000103071	SI:CH211-244C8.4
ENSDARG00000100481	SMG6
ENSDARG00000103748	OVCA2
ENSDARG00000099175	HMGB1A
ENSDARG00000099156	KATNAL1
ENSDARG00000078974	COA4
ENSDARG00000099532	UBL3A
ENSDARG00000034825	USPL1
ENSDARG00000061052	NIPBLB
ENDARGmissing318	UCP2
ENSDARG00000035167	MRPL48
ENSDARG00000103714	RAB6A
ENSDARG00000026322	DHRS13A.1
ENSDARG00000074303	PHF12A
ENSDARG00000068716	CUEDC1A
ENSDARG00000004184	NF1B
ENSDARG00000033901	MSI2A
ENSDARG00000078006	WSCD1B
ENSDARG00000012314	USP25
ENSDARG00000068894	NRIP1B
ENSDARG00000077284	GDPD5A
ENSDARG00000045888	ACAT1
ENSDARG00000024865	DSCAMA
ENSDARG00000053130	PCP4A
ENSDARG00000103919	SI:CH73-1A9.3
ENSDARG00000041811	RPS25
ENSDARG00000053840	EI24
ENSDARG00000104953	STT3A
ENSDARG00000019498	CRY5
ENSDARG00000009862	DCPS
ENSDARG00000075806	KIRREL3A
ENSDARG00000009806	SMFN
ENSDARG00000054155	PCNA
ENSDARG00000028053	BMP1B
ENSDARG00000019897	GPAT4
ENSDARG00000054036	RNF34B
ENSDARG00000042929	TMEM120B
ENDARGmissing319	DGCR14
ENSDARG00000060847	SETD1BA
ENSDARG00000042962	DGCR2
ENSDARG00000054501	STAMBPA
ENSDARG00000038159	TCF7L1A
ENDARGmissing320	ZGC:86599
ENSDARG00000028559	MARCH5L
ENSDARG00000011611	ACTR1
ENSDARG00000089340	RHOBTB2B
ENSDARG00000087243	ZGC:100918
ENSDARG00000090219	WDR45
ENSDARG00000007531	ZCCHC9
ENSDARG00000104846	ATG10
ENSDARG00000035914	TMEM167A
ENSDARG00000010732	XRCC4
ENSDARG00000060877	EDIL3B
ENSDARG00000011825	CETN3
ENSDARG00000036028	ARRDC3B
ENSDARG00000030781	ACADS
ENSDARG00000105231	SETD8A
ENSDARG00000037229	DENR
ENSDARG00000100594	SEZ6L
ENSDARG00000101557	SCARB1
ENSDARG00000103546	PURBB
ENSDARG00000099214	H2AFVB
ENSDARG00000100116	MRPS24
ENSDARG00000098361	NUDCD3
ENSDARG00000100089	CAMK2B2
ENSDARG00000101719	PARGL
ENSDARG00000103994	PPIAB
ENSDARG00000069977	MYG1
ENSDARG00000086216	PRR13
ENSDARG00000088347	SP1
ENSDARG00000063527	ELMO2
ENSDARG00000101413	DUSP7
ENSDARG00000077934	TEGT
ENSDARG00000021059	ALAS1
ENSDARG00000024295	SLC11A2
ENSDARG00000076518	METTL1
ENSDARG00000063466	ISY1
ENSDARG00000045017	PDRG1
ENSDARG00000070922	CNBPB
ENSDARG00000059406	RAF1B
ENSDARG00000007630	MKRN2
ENSDARG00000086655	MKRN2OS.1
ENSDARG00000091851	TSEN2
ENSDARG00000101054	SYN2B
ENSDARG00000100157	TAMM41
ENSDARG00000102893	ATG7
ENSDARG00000039647	SLC6A1B
ENSDARG00000063433	ATP2B2
ENSDARG00000077717	RPL29
ENSDARG00000019304	PHACTR3B
ENSDARG00000014138	ACOT8
ENSDARG00000016783	SRSF6B
ENSDARG00000045025	IFT52
ENSDARG00000011020	HNRNPA1A
ENSDARG00000101308	SMUG1
ENSDARG00000090821	TP53RK
ENSDARG00000041875	UBE2V1
ENSDARG00000007207	CNPY2
ENSDARG00000078076	NAB2
ENDARGmissing321	INPP1
ENDARGmissing322	HIPK1
ENSDARG00000059400	TMEM167B
ENSDARG00000028721	MAPK14B
ENSDARG00000031560	SRPK1B
ENSDARG00000045023	LHFPL5A
ENSDARG00000078497	TIMELESS
ENSDARG00000091298	PMELA
ENSDARG00000059357	SARNP
ENSDARG00000045014	TUBA2
ENSDARG00000020840	MCRS1
ENSDARG00000099240	ACAP3B
ENSDARG00000074565	PUSL1
ENSDARG00000005699	DDX19
ENSDARG00000101387	CAMK2N1
ENSDARG00000059327	GATA2A
ENSDARG00000059323	RPN1
ENSDARG00000003877	PBRM1
ENSDARG00000006219	GNL3
ENSDARG00000059298	SPCS1
ENSDARG00000040152	NEK4
ENSDARG00000029474	CAMK1B
ENSDARG00000045006	PTPRGA
ENSDARG00000006963	CSE1L
ENSDARG00000011945	SLC35E1
ENSDARG00000025559	PEX11G
ENSDARG00000063254	R3HDM4
ENSDARG00000089646	CTDSPL3
ENSDARG00000074552	NDUFS7
ENSDARG00000070844	GAMT
ENSDARG00000070846	DAZAP1
ENSDARG00000070849	RPS15
ENSDARG00000076074	DDA1
ENSDARG00000045003	VSG1
ENSDARG00000077526	BABAM1
ENSDARG00000003165	NR2F6B
ENSDARG00000059177	TAX1BP3
ENSDARG00000010096	SLC1A6
ENSDARG00000074772	CCL44
ENSDARG00000013016	POLE4
ENSDARG00000008890	CTNS
ENSDARG00000008727	RANBP3A
ENSDARG00000042777	NDUFA11
ENSDARG00000027744	GADD45BA
ENSDARG00000043835	RAB3AB
ENSDARG00000023852	LSM4
ENSDARG00000012899	DDX49
ENSDARG00000053876	KLHL26
ENSDARG00000089230	SI:CH211-253B8.2
ENSDARG00000070048	ZGC:173548
ENSDARG00000074848	SMIM7
ENSDARG00000024047	TMEM38A
ENSDARG00000013776	THOP1
ENSDARG00000103619	SI:CH73-238C9.1
ENSDARG00000063007	APC2
ENSDARG00000028066	DIRAS1A
ENSDARG00000069356	ADGRL2A
ENSDARG00000062973	TTLL7
ENSDARG00000062977	SAMD13
ENSDARG00000001712	SI:CH211-247N2.1
ENSDARG00000058696	TBL1XR1A
ENSDARG00000007278	ECT2
ENSDARG00000079742	MCF2L2
ENSDARG00000063133	SLC4A10A
ENSDARG00000063100	PSMD14
ENSDARG00000074023	RBMS1A
ENSDARG00000006242	PTP4A1
ENSDARG00000058824	MRPL4
ENSDARG00000017337	ZGC:77929
ENSDARG00000070787	JUPA
ENSDARG00000009942	CDC6
ENSDARG00000045298	WIPF2A
ENSDARG00000076763	SP2
ENSDARG00000077018	SOCS7
ENSDARG00000044942	MRPL45
ENSDARG00000044943	NPEPPS
ENSDARG00000058504	AP1S2
ENSDARG00000058448	ZRSR2
ENSDARG00000015208	RBB4L
ENSDARG00000027403	ZGPAT
ENSDARG00000070724	CHRNA4B
ENSDARG00000089681	BTF3L4
ENSDARG00000103735	ELOVL1B
ENSDARG00000018411	MKNK1
ENSDARG00000070083	ATP5B
ENSDARG00000100968	SI:CH211-1A19.3
ENSDARG00000041113	WDR18
ENSDARG00000098667	GRIN3BB
ENSDARG00000060442	TMEM259
ENSDARG00000040779	MED16
ENSDARG00000028552	PLPPR3B
ENSDARG00000026882	PALM1A
ENSDARG00000070059	SI:CH211-262I1.5
ENSDARG00000031907	PTBP1B
ENSDARG00000101341	SI:CH211-262I1.6
ENSDARG00000079740	EFNA2B
ENSDARG00000078504	SI:CH73-60H1.1
ENSDARG00000019941	SGTA
ENSDARG00000101744	HUG
ENSDARG00000009724	RPN2
ENSDARG00000044925	CDK5RAP1
ENSDARG00000087346	RAP1AB
ENSDARG00000098453	PANK4
ENSDARG00000005738	RPF1
ENSDARG00000058225	ARPC4L
ENSDARG00000058220	TADA3L
ENSDARG00000077471	HMCES
ENSDARG00000020497	RAB7
ENSDARG00000058208	SLC25A26
ENSDARG00000075625	LRIG1
ENSDARG00000070698	KBTBD8
ENSDARG00000044914	SUCLG2
ENSDARG00000057997	TMF1
ENSDARG00000057987	UBA3
ENSDARG00000016773	CISHB
ENSDARG00000012674	RPUSD4
ENSDARG00000009727	TWF2B
ENSDARG00000019797	QRICH1
ENSDARG00000060954	TMCC1B
ENSDARG00000013694	TMEM110
ENSDARG00000044915	SFMBT1
ENSDARG00000070651	PRKCDB
ENSDARG00000057940	DIDO1
ENSDARG00000007601	ZMYND8
ENSDARG00000077404	NCOA3
ENSDARG00000040764	ID1
ENSDARG00000002037	PFKFB2B
ENDARGmissing323	PHTF1
ENSDARG00000003169	MAGI1B
ENSDARG00000037593	PRICKLE2B
ENSDARG00000070674	PSMD6
ENSDARG00000074804	ATXN7
ENSDARG00000015394	THOC7
ENSDARG00000027183	NAMPTB
ENSDARG00000043661	CADPSA
ENSDARG00000015002	CDH4
ENSDARG00000002552	MAPKAPK2A
ENSDARG00000070600	DYRK3
ENSDARG00000070601	RASSF5
ENSDARG00000032161	SRGAP2
ENSDARG00000070621	FAM72B
ENSDARG00000076120	FOXP4
ENSDARG00000044899	TMEM183A
ENSDARG00000053205	PPFIA4
ENSDARG00000074098	SI:CH211-86H15.1
ENSDARG00000105302	LRRN2
ENSDARG00000057513	MDM4
ENSDARG00000044902	ATP2B4
ENSDARG00000075829	KISS1
ENSDARG00000061099	NFASCA
ENSDARG00000000472	CNTN2
ENSDARG00000099185	CHIA.2
ENSDARG00000009754	ZC3H11A
ENSDARG00000016200	TRIB3
ENSDARG00000025847	SOX12
ENSDARG00000011613	RBM39A
ENSDARG00000062237	NFS1
ENSDARG00000025902	PLEKHG5A
ENSDARG00000031463	SYT6B
ENSDARG00000062171	OLFML3B
ENSDARG00000012506	RNPEP
ENSDARG00000018966	CYB5R1
ENSDARG00000002912	ADIPOR1A
ENSDARG00000002690	RABIF
ENSDARG00000057093	KDM5BA
ENSDARG00000016753	IPO9
ENSDARG00000029510	TIMM17A
ENSDARG00000018423	SULF2A
ENSDARG00000002750	PHF20A
ENSDARG00000013087	NDRG3A
ENSDARG00000018840	TRPC4APA
ENSDARG00000070545	TOP1L
ENSDARG00000077883	FAM83D
ENSDARG00000062002	ADNPA
ENSDARG00000015990	HCFC1A
ENSDARG00000020595	GNL3L
ENSDARG00000025718	CXXC1B
ENSDARG00000025699	MBD1B
ENSDARG00000056840	OTUD5B
ENSDARG00000077434	MON1BB
ENSDARG00000070513	BRPF3A
ENSDARG00000070511	SI:DKEY-183J2.10
ENSDARG00000006601	KAZNB
ENSDARG00000076451	PRDM2B
ENSDARG00000075774	FOXJ3
ENSDARG00000061889	PPCS
ENSDARG00000056720	UTP3
ENSDARG00000075536	CPNE1
ENSDARG00000100636	RBM12
ENSDARG00000033609	MAP1LC3A
ENSDARG00000055620	ACAD9
ENSDARG00000016551	IQSEC1B
ENSDARG00000087573	HDAC11
ENSDARG00000044827	WNT7AA
ENSDARG00000061656	PTPDC1A
ENSDARG00000018691	PHF2
ENSDARG00000075021	FAM120A
ENSDARG00000044820	CSTF1
ENSDARG00000077215	EIF4G3A
ENSDARG00000015546	ALPL
ENSDARG00000087745	LRRC38B
ENSDARG00000044803	DHRS3B
ENSDARG00000031049	IGSF21A
ENSDARG00000105083	CHD5
ENSDARG00000070437	RPL22
ENSDARG00000056541	NR0B1
ENSDARG00000103556	SI:CH211-218G23.6
ENSDARG00000056601	PLEKHA3
ENSDARG00000057074	RPGRB
ENSDARG00000046132	DYNLT3
ENSDARG00000056618	XK
ENSDARG00000056638	PIR
ENSDARG00000079977	NHSB
ENSDARG00000012949	SCML2
ENSDARG00000015240	CDKL5
ENSDARG00000055966	CFLARA
ENSDARG00000027131	TMEM169A
ENSDARG00000055976	PECR
ENSDARG00000020758	TMEM178
ENSDARG00000056019	TTBK1A
ENSDARG00000025554	WDR83OS
ENSDARG00000006923	CACNA1AB
ENSDARG00000075030	STX10
ENSDARG00000010978	TRMT1
ENSDARG00000001897	MAN2B1
ENSDARG00000061640	SIPA1L2
ENSDARG00000070416	ZGC:162816
ENSDARG00000027041	PCDH17
ENSDARG00000026985	LIMS1
ENSDARG00000003974	SPOPLB
ENSDARG00000030687	PHKA2
ENSDARG00000015352	LSG1
ENSDARG00000043009	FAM43A
ENSDARG00000061260	SI:DKEY-202E22.2
ENSDARG00000027065	SLC38A3A
ENSDARG00000018174	GNAI2A
ENSDARG00000005141	CAMKVB
ENSDARG00000004060	BHLHE40
ENSDARG00000074836	SETMAR
ENSDARG00000041974	BRK1
ENSDARG00000018146	GPX1A
ENDARGmissing324	GRM2
ENSDARG00000041991	RRP9
ENSDARG00000042004	NFYA
ENSDARG00000029402	SORT1A
ENSDARG00000003526	PSMA5
ENSDARG00000055300	ATXN7L2A
ENSDARG00000090301	USP48
ENSDARG00000090297	LDLRAD2
ENSDARG00000105178	ERC2
ENSDARG00000079161	BSNB
ENSDARG00000044669	HP1BP3
ENSDARG00000008542	YOD1
ENSDARG00000033175	SNRPE
ENSDARG00000090914	SI:CH211-117K10.3
ENSDARG00000078473	NUCKS1A
ENSDARG00000071212	P3H1
ENSDARG00000071211	ZGC:112255
ENSDARG00000078805	AP5B1
ENSDARG00000044573	CDC42
ENSDARG00000071208	WNT4A
ENSDARG00000007824	CAMTA1B
ENSDARG00000070161	VAMP3
ENSDARG00000010519	PER3
ENSDARG00000060900	ZNF362A
ENSDARG00000088346	MIIP
ENSDARG00000029795	FAM213B
ENSDARG00000004302	SLC45A1
ENSDARG00000076532	SI:CH211-222L21.1
ENSDARG00000098972	MRPS16
ENSDARG00000034826	PARK7
ENSDARG00000087247	KCNAB2A
ENSDARG00000016649	AKR7A3
ENSDARG00000007130	MRTO4
ENSDARG00000038205	HER2
ENSDARG00000054560	HER15.1
ENDARGmissing325	HER15.2
ENSDARG00000103339	SI:CH211-193L2.5
ENSDARG00000103442	SI:CH211-193L2.3
ENSDARG00000099644	SI:CH211-193L2.4
ENSDARG00000102305	SVBP
ENDARGmissing326	FBXO2
ENSDARG00000054458	SLMAPA
ENSDARG00000030964	PDE12
ENSDARG00000091509	ATP6AP1LA
ENSDARG00000021838	RPS23
ENSDARG00000104758	ZGC:194981
ENSDARG00000025421	TDRD3
ENDARGmissing327	EML6
ENSDARG00000102883	SPTBN1
ENSDARG00000035808	CLCN4
ENSDARG00000037910	FILIP1L
ENSDARG00000101057	SRSF7B
ENDARGmissing328	ZGC:158270
ENSDARG00000103915	ERO1B
ENSDARG00000077608	GPR137BB
ENSDARG00000099921	TBCE
ENSDARG00000101877	RBM34
ENDARGmissing329	TOMM20
ENSDARG00000098635	IRF2BP2B
ENSDARG00000099106	AFMID
ENSDARG00000102978	EIF4A3
ENDARGmissing330	RPL37A
ENSDARG00000099755	PFKLB
ENSDARG00000099397	SI:CABZ01080295.1
ENSDARG00000098639	PYCR1B
ENSDARG00000100097	MAFGB
ENDARGmissing331	CCP110
ENSDARG00000100503	SOS1
ENSDARG00000098574	SRSF11
ENSDARG00000103831	ANKRD13C
ENSDARG00000042458	RFC4
ENSDARG00000074715	STK17A
ENSDARG00000059411	IMPA2
ENSDARG00000045465	LANCL2
ENSDARG00000076791	CDK13
ENSDARG00000045463	RALAA
ENSDARG00000102153	NRP1A
ENSDARG00000013965	CUL2
ENSDARG00000071860	NRN1A
ENSDARG00000091247	FARS2
ENDARGmissing332	PPP1R3G
ENSDARG00000098589	CYB5A
ENSDARG00000102412	ECI2
ENSDARG00000075369	NCK1B
ENSDARG00000045447	SLC35G2B
ENSDARG00000019976	IDI1
ENSDARG00000074611	WDR37
ENSDARG00000028000	PFKPA
ENSDARG00000029072	KLF6A
ENSDARG00000063677	CCNY
ENSDARG00000045444	FZD8A
ENSDARG00000015567	ZIC1
ENSDARG00000031307	ZIC4
ENSDARG00000077468	SI:CH73-206P6.1
ENSDARG00000055629	DIA1B
ENSDARG00000058585	CHST2B
ENSDARG00000061203	TRPC1
ENSDARG00000055575	PCOLCE2B
ENSDARG00000034883	ACBD5A
ENSDARG00000010155	ABI1A
ENSDARG00000017910	PDSS1
ENSDARG00000015537	GAD2
ENSDARG00000013976	ANXA13
ENSDARG00000077134	GPR158A
ENSDARG00000104295	ARHGAP21A
ENSDARG00000031248	ENKUR
ENSDARG00000076826	DPP6A
ENSDARG00000079312	KMT2CA
ENSDARG00000063636	GALNT11
ENSDARG00000015174	ATP6V0A1B
ENDARGmissing333	PTRFB
ENDARGmissing334	FTL
ENSDARG00000079401	SI:DKEY-197C15.6
ENSDARG00000038876	ZGC:101569
ENSDARG00000009342	TXNDC5
ENSDARG00000071774	EEF1E1
ENSDARG00000045437	SLC35B3
ENSDARG00000075180	TMEM14CA
ENSDARG00000059287	MAK
ENSDARG00000045414	ELOVL2
ENSDARG00000045415	GNAL
ENSDARG00000045416	MPPE1
ENSDARG00000037415	DLGAP1B
ENSDARG00000059337	TGIF1
ENSDARG00000063588	UBA5
ENSDARG00000090230	TMEM108
ENSDARG00000023028	CDV3
ENSDARG00000063573	VPS41
ENSDARG00000086362	POU6F2
ENSDARG00000045695	MYCA
ENSDARG00000045417	FAM49BB
ENSDARG00000039729	ASAP1B
ENSDARG00000009178	ZFAND1
ENSDARG00000040310	PRPF4BB
ENSDARG00000011404	FEN1
ENSDARG00000105010	LZTFL1
ENSDARG00000005220	PDCD6
ENSDARG00000096451	SI:CH211-196F5.9
ENSDARG00000063882	COX19
ENSDARG00000041493	IPO4
ENSDARG00000002165	PSME1
ENSDARG00000009868	DCAF11
ENSDARG00000045355	TCEB1A
ENSDARG00000045360	FLJ11011L
ENSDARG00000026801	STAU2
ENSDARG00000058730	RDH10A
ENSDARG00000019137	TRAM1
ENSDARG00000017929	NCOA2
ENSDARG00000045372	NGDN
ENSDARG00000045373	PABPN1
ENSDARG00000063049	THTPA
ENSDARG00000058601	GDAP1
ENSDARG00000063032	DOK6
ENSDARG00000077151	CBLN2B
ENSDARG00000071594	TIMM21
ENSDARG00000096457	SI:DKEY-118J18.2
ENSDARG00000045398	MTRR
ENSDARG00000045399	CCT5
ENSDARG00000073786	CMBL
ENSDARG00000001930	KLHL15
ENSDARG00000008292	EIF2S3
ENSDARG00000074453	ZFX
ENDARGmissing335	PTGDSB
ENSDARG00000003776	PIP4K2AA
ENSDARG00000045401	MLLT10
ENSDARG00000045402	COMMD3
ENSDARG00000006010	BMI1A
ENSDARG00000018491	PDIA4
ENSDARG00000010571	EZH2
ENSDARG00000007691	CUL1B
ENSDARG00000058969	CNTNAP2A
ENSDARG00000038040	TPK1
ENSDARG00000018637	SEC61G
ENSDARG00000058966	ZGC:112332
ENSDARG00000087804	TNFRSF11A
ENSDARG00000101443	ZGC:66014
ENSDARG00000063474	ARFGEF1
ENDARGmissing336	SLCO5A1
ENSDARG00000038429	CSRNP1B
ENSDARG00000027500	OXSR1B
ENSDARG00000002396	CRY-DASH
ENSDARG00000004687	ACAA1
ENSDARG00000071673	CTDSPLA
ENSDARG00000059070	GARS
ENSDARG00000005139	HHATLB
ENSDARG00000059097	NKTR
ENSDARG00000087238	SI:CH211-161H7.4
ENSDARG00000028164	CST14A.1
ENSDARG00000045352	CST14A.2
ENSDARG00000045351	CCDC58
ENSDARG00000063344	FAM162A
ENSDARG00000016360	KPNA1
ENSDARG00000032131	DRD3
ENSDARG00000016093	QTRTD1
ENSDARG00000003899	ZDHHC23B
ENSDARG00000076318	ATP6V1AB
ENSDARG00000027825	NAA50
ENSDARG00000074335	BOC
ENSDARG00000077955	RNF6
ENSDARG00000077492	ATP8A2
ENSDARG00000016496	CDK8
ENSDARG00000062948	WASF3B
ENSDARG00000078109	USP12A
ENSDARG00000010516	RPL21
ENSDARG00000029177	LNX2A
ENSDARG00000045342	SI:CH211-140B10.6
ENSDARG00000031637	PAN3
ENSDARG00000058394	TAGLN3B
ENSDARG00000075627	ABHD10B
ENSDARG00000058352	ACOT9.1
ENSDARG00000032272	SAT1B
ENSDARG00000026444	APOOB
ENSDARG00000000069	DAP
ENSDARG00000062415	CTNND2A
ENSDARG00000027915	ZC2HC1A
ENSDARG00000094602	SI:DKEY-7N6.2
ENSDARG00000075542	ZFHX4
ENSDARG00000057624	COPS5
ENSDARG00000062460	SGK3
ENSDARG00000003941	RRS1
ENDARGmissing337	NDUFB4
ENSDARG00000001829	ZGC:112982
ENSDARG00000045316	MAP7D2B
ENSDARG00000057912	EIF1AXB
ENSDARG00000087483	SI:DKEY-226L10.6
ENSDARG00000057927	RPS6KA3B
ENSDARG00000057939	YTHDF3
ENSDARG00000058039	BHLHE22
ENSDARG00000013861	ARMC1
ENSDARG00000045304	MTFR1
ENSDARG00000045305	PDE7A
ENSDARG00000058162	PCYT1BA
ENSDARG00000058178	ZDHHC20B
ENSDARG00000033965	NUP58
ENSDARG00000016794	MTMR6
ENSDARG00000075222	AMER2
ENDARGmissing338	SH2D1B
ENSDARG00000057577	MBTPS2
ENSDARG00000090424	CAMK2N2
ENSDARG00000075853	SH3KBP1
ENSDARG00000077372	TFR1B
ENSDARG00000090646	TNK2A
ENSDARG00000045296	MYEOV2
ENSDARG00000007271	MYNN
ENSDARG00000022904	SKILB
ENSDARG00000010244	RPL22L1
ENSDARG00000017235	EIF5A
ENSDARG00000009031	TNIKB
ENSDARG00000057125	PLD1B
ENDARGmissing339	NCEH1
ENSDARG00000039430	MSL2B
ENSDARG00000062137	STAG1B
ENSDARG00000062146	LARP4B
ENSDARG00000062154	DIP2CA
ENSDARG00000057249	ZMYND11
ENSDARG00000012353	VIPR2
ENSDARG00000093608	CCL34B.1
ENSDARG00000093570	SI:DKEY-25O1.7
ENSDARG00000094704	BCL2A
ENSDARG00000012388	COX4I1L
ENSDARG00000012625	PRKAG2A
ENSDARG00000071492	FBXO45
ENSDARG00000071493	OLFM3A
ENSDARG00000011247	RNPC3
ENSDARG00000069706	PRMT6
ENSDARG00000100352	AGLB
ENDARGmissing340	UO:ION006
ENSDARG00000101947	PTBP2A
ENSDARG00000099358	HCCSB
ENSDARG00000098451	TMEM56A
ENSDARG00000099510	CNN3A
ENSDARG00000104085	ABCD3A
ENSDARG00000101733	FAM168B
ENSDARG00000102899	CREMB
ENSDARG00000104177	CPNE3
ENSDARG00000102885	RSU1
ENSDARG00000034518	TRDMT1
ENSDARG00000010008	VIM
ENSDARG00000093677	SI:CH211-56A11.2
ENSDARG00000075192	YME1L1A
ENSDARG00000014488	CA2
ENSDARG00000097630	SI:CH211-282B22.1
ENSDARG00000077138	ZGC:195173
ENSDARG00000056683	CDK5
ENDARGmissing341	MURCB
ENSDARG00000056740	TMEFF1B
ENSDARG00000056672	ABCB8
ENSDARG00000055292	ATG9B
ENSDARG00000102441	CTNNA1
ENSDARG00000071374	LRRTM2
ENSDARG00000076559	RB1CC1
ENSDARG00000053152	PCMTD1
ENSDARG00000028198	UBE2V2
ENSDARG00000087303	CEBPD
ENSDARG00000099943	MAPRE2
ENSDARG00000061770	ABCD4
ENSDARG00000044488	PAK1IP1
ENSDARG00000077057	ESCO1
ENSDARG00000042751	RIOK3
ENSDARG00000097264	SI:CH211-40K21.5
ENSDARG00000042747	COASY
ENSDARG00000025081	GRNB
ENSDARG00000016393	ARF2B
ENDARGmissing342	FMNL1
ENSDARG00000061372	COG7
ENSDARG00000007438	UBE2IB
ENSDARG00000018285	PDPK1B
ENSDARG00000038567	TSR3
ENSDARG00000038566	GNPTG
ENSDARG00000079110	CLUAP1
ENSDARG00000038559	H1F0
ENSDARG00000004274	ZGC:112496
ENSDARG00000025507	WDR24
ENSDARG00000100025	SI:CH211-231F6.6
ENSDARG00000045257	DECR2
ENSDARG00000000830	TELO2
ENSDARG00000030367	METRN
ENSDARG00000021265	MYBPC2B
ENSDARG00000014792	LRRC4BB
ENSDARG00000090106	SLC17A7B
ENSDARG00000069339	TBC1D24
ENSDARG00000036577	ATP6V0CB
ENSDARG00000055653	NUBP2
ENDARGmissing343	EME2
ENSDARG00000105209	SI:CH73-103B11.2
ENSDARG00000026281	LYRM1
ENSDARG00000011493	DCUN1D3
ENSDARG00000045230	COX6B1
ENSDARG00000055903	LUC7L
ENSDARG00000045228	STUB1
ENSDARG00000061355	AOC1
ENSDARG00000104950	SI:CH211-198C1.4
ENSDARG00000061417	NUB1
ENSDARG00000090213	RHEB
ENSDARG00000074507	RMDN1
ENSDARG00000098273	ZBTB14
ENSDARG00000002255	EPB41L3A
ENSDARG00000101627	SSR1
ENSDARG00000024277	PIGM
ENSDARG00000097537	WWP1
ENSDARG00000014556	SERPINB1L3
ENSDARG00000090462	MRPL20
ENSDARG00000059367	MFAP2
ENSDARG00000100252	CAPZB
ENSDARG00000079475	NCKIPSD
ENSDARG00000040401	SLC25A20
ENSDARG00000009477	PRKAR2AB
ENSDARG00000046002	NECAP2
ENSDARG00000090145	TMEM240B
ENSDARG00000031216	SSU72
ENDARGmissing344	SI:ZFOS-1324H11.5
ENSDARG00000000853	DSTYK
ENSDARG00000063661	NUAK2
ENSDARG00000001057	BYSL
ENSDARG00000046006	MED20
ENSDARG00000000229	USP49
ENSDARG00000076554	CDKN1A
ENSDARG00000059360	SRSF3B
ENSDARG00000078686	ARL8A
ENSDARG00000013279	ZNF76
ENSDARG00000042147	RBBP5
ENSDARG00000091131	CRY1BB
ENSDARG00000020298	BTG2
ENSDARG00000071555	ZGC:153675
ENSDARG00000011890	CRY4
ENSDARG00000044241	DRAM2B
ENSDARG00000104491	AMPD2A
ENSDARG00000102738	SI:CH73-138E16.8
ENSDARG00000104078	ZGC:113336
ENSDARG00000101926	ZGC:101130
ENSDARG00000098664	SI:DKEYP-53D3.3
ENDARGmissing345	SI:DKEY-1B17.14
ENDARGmissing346	SI:DKEY-15H8.7
ENSDARG00000098613	SI:DKEY-15H8.16
ENDARGmissing347	SI:DKEY-15H8.1
ENDARGmissing348	SI:DKEY-15H8.11
ENSDARG00000102601	SI:DKEY-15H8.15
ENDARGmissing349	SI:DKEYP-79B7.9
ENSDARG00000077078	ZGC:173726
ENDARGmissing350	SI:DKEY-4C15.10
ENSDARG00000078159	ZGC:175284
ENSDARG00000077085	ZGC:110821
ENDARGmissing351	ZGC:113418
ENSDARG00000039687	ZGC:194221
ENSDARG00000071719	SI:DKEY-20I20.2
ENDARGmissing352	ZGC:174919
ENSDARG00000071714	ZNF983
ENSDARG00000018476	PAK2B
ENSDARG00000063559	PIGX
ENSDARG00000059175	CEP19
ENSDARG00000043288	IMPACT
ENSDARG00000101624	LMNB2
ENSDARG00000100588	RPL36
ENSDARG00000102765	LONP1
ENDARGmissing353	GRAMD3
ENSDARG00000059738	PTPRSA
ENSDARG00000099675	KDM4B
ENSDARG00000104771	TIMM44
ENSDARG00000098284	CTXN1
ENSDARG00000105118	ZGC:171566
ENSDARG00000104419	PODXL2
ENSDARG00000058984	RAD23AB
ENSDARG00000103979	CALR3A
ENSDARG00000078519	SI:CH73-256J6.5
ENSDARG00000021812	CHERP
ENSDARG00000071683	ZFR2
ENSDARG00000071678	ATCAYA
ENSDARG00000101362	MIBP
ENSDARG00000071679	MYDGF
ENSDARG00000063412	CERS1
ENSDARG00000058861	NCL1
ENSDARG00000102594	ZGC:194627
